611ab1,127.0.0.1,GET,http://127.0.0.1:8000/menu,1679180928,,404
77b164,127.0.0.1,GET,http://127.0.0.1:8000/home,1679181267,b6d862,500
b6d862,127.0.0.1,GET,http://127.0.0.1:8000/home,1679181267,,500
f9c351,127.0.0.1,GET,http://127.0.0.1:8000/home,1679181288,,200
0ac3d3,127.0.0.1,GET,http://127.0.0.1:8000/menuAll,1679181293,8d99bc,500
8d99bc,127.0.0.1,GET,http://127.0.0.1:8000/menuAll,1679181293,,500
7e293e,127.0.0.1,GET,http://127.0.0.1:8000/menuAll,1679181366,,200
e7f8ec,127.0.0.1,GET,http://127.0.0.1:8000/home,1679181451,,200
43680a,127.0.0.1,GET,http://127.0.0.1:8000/menuAll,1679181455,a67184,500
a67184,127.0.0.1,GET,http://127.0.0.1:8000/menuAll,1679181455,,500
59d6b2,127.0.0.1,GET,http://127.0.0.1:8000/menuAll,1679181497,95c774,500
95c774,127.0.0.1,GET,http://127.0.0.1:8000/menuAll,1679181497,,500
40f191,127.0.0.1,GET,http://127.0.0.1:8000/menuAll,1679181533,,200
526447,127.0.0.1,GET,http://127.0.0.1:8000/menuAll,1679181554,,200
151da8,127.0.0.1,GET,http://127.0.0.1:8000/menuAll,1679181580,,200
ccc9b5,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679181587,,200
36f8fa,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/1,1679181597,,200
33e9d7,127.0.0.1,GET,http://127.0.0.1:8000/home,1679181602,,200
a2e165,127.0.0.1,GET,http://127.0.0.1:8000/menuAll,1679181609,,200
00de69,127.0.0.1,GET,http://127.0.0.1:8000/menuAll,1679181633,,200
a9f053,127.0.0.1,GET,http://127.0.0.1:8000/menuAll,1679181682,,200
f6d23f,127.0.0.1,GET,http://127.0.0.1:8000/menuAll,1679181856,,200
1de9e0,127.0.0.1,GET,http://127.0.0.1:8000/menuAll,1679181900,,200
0ffe50,127.0.0.1,GET,http://127.0.0.1:8000/menuAll,1679181923,,200
02fa76,127.0.0.1,GET,http://127.0.0.1:8000/menuAll,1679181937,,200
e24df0,127.0.0.1,GET,http://127.0.0.1:8000/menuAll,1679181947,,200
149ae2,127.0.0.1,GET,http://127.0.0.1:8000/home,1679181954,,200
b240f5,127.0.0.1,GET,http://127.0.0.1:8000/menu/2,1679181958,,200
37594b,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/1,1679181963,,200
d6de60,127.0.0.1,GET,http://127.0.0.1:8000/home,1679181975,,200
bd8ab0,127.0.0.1,GET,http://127.0.0.1:8000/menuAll,1679181978,,200
4a494e,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/1,1679181988,,200
f47d89,127.0.0.1,GET,http://127.0.0.1:8000/orderView,1679181993,,200
8d6f5e,127.0.0.1,GET,http://127.0.0.1:8000/home,1679182029,,200
9cfdd2,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1679182063,,200
ac0b1d,127.0.0.1,GET,http://127.0.0.1:8000/home,1679182067,,200
6fea9a,127.0.0.1,GET,http://127.0.0.1:8000/menu/2,1679182075,,200
8a92dc,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/1,1679182081,,200
d10901,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/1,1679182143,,200
4dca20,127.0.0.1,GET,http://127.0.0.1:8000/home,1679182158,,200
0d1173,127.0.0.1,GET,http://127.0.0.1:8000/menuAll,1679182161,,200
921b1c,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/1,1679182163,,200
caa775,127.0.0.1,GET,http://127.0.0.1:8000/,1679385767,,404
5bd121,127.0.0.1,GET,http://127.0.0.1:8000/home,1679385770,12f681,500
12f681,127.0.0.1,GET,http://127.0.0.1:8000/home,1679385770,,500
e74dfe,127.0.0.1,GET,http://127.0.0.1:8000/home,1679386058,,200
8961c3,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1679386066,,200
d355ce,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679386068,,200
32efd8,127.0.0.1,GET,http://127.0.0.1:8000/home,1679386072,,200
defebb,127.0.0.1,GET,http://127.0.0.1:8000/orderView,1679386074,,200
cbe943,127.0.0.1,GET,http://127.0.0.1:8000/home,1679386078,,200
703837,127.0.0.1,GET,http://127.0.0.1:8000/login,1679386079,1b1b5e,404
1b1b5e,127.0.0.1,GET,http://127.0.0.1:8000/login,1679386079,,404
3260f0,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1679386082,,200
61605e,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679386350,,200
2c1b92,127.0.0.1,GET,http://127.0.0.1:8000/home,1679386356,,200
2bebd6,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1679386357,,200
e2fa84,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679386358,,200
264a64,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679387750,,200
b386c1,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679387763,,200
64e1d3,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679387819,,200
c192b7,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679387939,,200
deac4e,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679387942,,200
a46112,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679387943,,200
fc7c18,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679387955,,200
bb87cb,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679387957,,200
fe5532,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679388069,,200
026aab,127.0.0.1,GET,http://127.0.0.1:8000/home,1679389411,,200
81ac4c,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1679389413,,200
1e7f4e,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679389414,,200
bc5835,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679389429,182348,500
182348,127.0.0.1,POST,http://127.0.0.1:8000/orderProduct/3,1679389429,,500
e2a568,127.0.0.1,GET,http://127.0.0.1:8000/orderView,1679390302,,200
89ec14,127.0.0.1,POST,http://127.0.0.1:8000/orderView,1679390473,,302
55a984,127.0.0.1,GET,http://127.0.0.1:8000/orderView,1679390474,,200
a8b81d,127.0.0.1,GET,http://127.0.0.1:8000/orderView,1679390589,,200
fc18e7,127.0.0.1,GET,http://127.0.0.1:8000/home,1679390590,,200
7c781d,127.0.0.1,GET,http://127.0.0.1:8000/menu/1,1679390592,,200
960d71,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679390594,281af6,404
281af6,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679390594,,404
01cc4b,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679390610,4ed09b,404
4ed09b,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679390610,,404
18825c,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679390646,,200
cb3eb2,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679390655,2eac66,500
2eac66,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679390655,,500
b915b4,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679390680,deffbd,500
deffbd,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679390680,,500
c660e1,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679390682,e5c893,500
e5c893,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679390682,,500
1ba31f,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679390703,c41119,500
c41119,127.0.0.1,GET,http://127.0.0.1:8000/orderProduct/3,1679390703,,500
