5b1316,127.0.0.1,GET,http://127.0.0.1:8000/contact,1677006691,,200
198d03,127.0.0.1,GET,http://127.0.0.1:8000/contact,1677006802,a8236b,500
a8236b,127.0.0.1,GET,http://127.0.0.1:8000/contact,1677006803,,500
fa803e,127.0.0.1,GET,http://127.0.0.1:8000/contact,1677006872,07d34f,500
07d34f,127.0.0.1,GET,http://127.0.0.1:8000/contact,1677006872,,500
e914dc,127.0.0.1,GET,http://127.0.0.1:8000/contact,1677006926,,200
864960,127.0.0.1,GET,http://127.0.0.1:8000/home,1677006933,,200
421281,127.0.0.1,GET,http://127.0.0.1:8000/home,1677007514,,200
cea433,127.0.0.1,GET,http://127.0.0.1:8000/menu,1677007521,,200
cf3cf3,127.0.0.1,GET,http://127.0.0.1:8000/home,1677007526,,200
857f28,127.0.0.1,GET,http://127.0.0.1:8000/menu,1677007528,,200
60f02a,127.0.0.1,GET,http://127.0.0.1:8000/home,1677007531,,200
4d2e73,127.0.0.1,GET,http://127.0.0.1:8000/menu,1677007534,,200
8119e3,127.0.0.1,GET,http://127.0.0.1:8000/home,1677007536,,200
e62899,127.0.0.1,GET,http://127.0.0.1:8000/home,1677007583,,200
5b49ab,127.0.0.1,GET,http://127.0.0.1:8000/menu,1677007589,,200
c6104c,127.0.0.1,GET,http://127.0.0.1:8000/home,1677007632,,200
9cc052,127.0.0.1,GET,http://127.0.0.1:8000/menu,1677007636,,200
b516f3,127.0.0.1,GET,http://127.0.0.1:8000/home,1677007664,,200
62bee5,127.0.0.1,GET,http://127.0.0.1:8000/menu,1677007671,,200
a57806,127.0.0.1,GET,http://127.0.0.1:8000/home,1677007681,,200
54852d,127.0.0.1,GET,http://127.0.0.1:8000/menu,1677007687,,200
4b8b5a,127.0.0.1,GET,http://127.0.0.1:8000/home,1677007711,,200
eaf160,127.0.0.1,GET,http://127.0.0.1:8000/home,1677007734,,200
8012e3,127.0.0.1,GET,http://127.0.0.1:8000/home,1677007766,,200
2e2fa5,127.0.0.1,GET,http://127.0.0.1:8000/home,1677007784,,200
6e2bc3,127.0.0.1,GET,http://127.0.0.1:8000/home,1677007808,,200
f10204,127.0.0.1,GET,http://127.0.0.1:8000/home,1677007824,,200
0b5bfd,127.0.0.1,GET,http://127.0.0.1:8000/home,1677007844,,200
04312e,127.0.0.1,GET,http://127.0.0.1:8000/home,1677007864,,200
f864c1,127.0.0.1,GET,http://127.0.0.1:8000/home,1677007882,,200
1fc0a3,127.0.0.1,GET,http://127.0.0.1:8000/menu,1677007887,,200
eef901,127.0.0.1,GET,http://127.0.0.1:8000/home,1677007914,,200
faba35,127.0.0.1,GET,http://127.0.0.1:8000/menu,1677008023,,200
4ac761,127.0.0.1,GET,http://127.0.0.1:8000/menu,1677008160,,200
4eb0a8,127.0.0.1,GET,http://127.0.0.1:8000/menu,1677008177,,200
2876f0,127.0.0.1,GET,http://127.0.0.1:8000/menu,1677008196,,200
b2d4f8,127.0.0.1,GET,http://127.0.0.1:8000/menu,1677008237,,200
