<<<<<<< Updated upstream
7b07d3,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679485082,,200
5c663a,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679485114,,200
4811d6,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679485115,,200
ae15b5,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679485128,,200
ebba9a,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679485138,,200
d4a524,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679485180,,200
4015db,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679485209,,200
552bd7,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679485215,,200
89664c,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679485217,,200
e86835,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679485218,,200
ab37f3,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679485219,,200
7a58f5,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679485272,e58219,500
e58219,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679485272,,500
199f1f,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679485283,,200
c03b1d,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679485305,,200
f092d0,127.0.0.1,GET,http://127.0.0.1:8000/home,1679485412,,200
644971,127.0.0.1,GET,http://127.0.0.1:8000/category/1,1679485414,,200
f72ffe,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679485415,,200
a8b50e,127.0.0.1,POST,http://127.0.0.1:8000/addToCart/3,1679485418,,302
d333ec,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679485418,6e1319,500
6e1319,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679485418,,500
90009e,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679485453,,200
ebc867,127.0.0.1,GET,http://127.0.0.1:8000/home,1679485795,,200
36c52f,127.0.0.1,GET,http://127.0.0.1:8000/category/1,1679485796,,200
3a13b7,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679485797,,200
65f513,127.0.0.1,POST,http://127.0.0.1:8000/addToCart/3,1679485801,,302
bfc1b1,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679485802,,200
06877d,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679486118,,200
9d1366,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679486130,b9af85,500
b9af85,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679486130,,500
87d407,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679486173,,200
45ff39,127.0.0.1,GET,http://127.0.0.1:8000/,1679488958,,404
21ceae,127.0.0.1,GET,http://127.0.0.1:8000/home,1679488960,,200
d7500f,127.0.0.1,GET,http://127.0.0.1:8000/category/1,1679488981,,200
b3a15c,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679488982,,200
ba378f,127.0.0.1,POST,http://127.0.0.1:8000/addToCart/3,1679488988,,302
f4e664,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679488988,,200
d3a481,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679489273,,200
a08c53,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679489319,,200
d80b01,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679489324,,200
75c1b8,127.0.0.1,GET,http://127.0.0.1:8000/home,1679489351,,200
d3e2f3,127.0.0.1,GET,http://127.0.0.1:8000/category/1,1679489352,,200
2479a7,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679489353,,200
ddad36,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1679489354,1cba3b,404
1cba3b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1679489354,,404
b54419,127.0.0.1,POST,http://127.0.0.1:8000/addToCart/3,1679489358,,302
95610e,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679489358,,200
0b3176,127.0.0.1,GET,http://127.0.0.1:8000/home,1679489405,,200
a49d99,127.0.0.1,GET,http://127.0.0.1:8000/allCategory,1679489407,,200
ce0197,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679489408,,200
07582b,127.0.0.1,POST,http://127.0.0.1:8000/addToCart/3,1679489413,,302
d7cd3a,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679489413,,200
5d6094,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679490080,,200
8cf666,127.0.0.1,GET,http://127.0.0.1:8000/home,1679490081,,200
466fc1,127.0.0.1,GET,http://127.0.0.1:8000/allCategory,1679490083,,200
d6ea77,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/1,1679490084,,200
3bd55b,127.0.0.1,POST,http://127.0.0.1:8000/addToCart/1,1679490088,,302
6b0465,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679490088,,200
0e4028,127.0.0.1,GET,http://127.0.0.1:8000/home,1679490091,,200
b5d5fd,127.0.0.1,GET,http://127.0.0.1:8000/category/1,1679490092,,200
8184c8,127.0.0.1,GET,http://127.0.0.1:8000/home,1679490094,,200
370553,127.0.0.1,GET,http://127.0.0.1:8000/allCategory,1679490094,,200
247c85,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/1,1679490096,,200
9e36fb,127.0.0.1,POST,http://127.0.0.1:8000/addToCart/1,1679490106,,302
a657dc,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679490106,,200
94efa3,127.0.0.1,GET,http://127.0.0.1:8000/home,1679490112,,200
6ef811,127.0.0.1,GET,http://127.0.0.1:8000/allCategory,1679490113,,200
0f7f22,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/1,1679490115,,200
393a9b,127.0.0.1,POST,http://127.0.0.1:8000/addToCart/1,1679490790,,302
4af27e,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679490791,,200
648926,127.0.0.1,GET,http://127.0.0.1:8000/contact,1679490802,,200
1b6261,127.0.0.1,GET,http://127.0.0.1:8000/login,1679490815,5a21cf,404
5a21cf,127.0.0.1,GET,http://127.0.0.1:8000/login,1679490815,,404
caa6ef,127.0.0.1,GET,http://127.0.0.1:8000/home,1679490818,,200
136a0e,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679490821,,200
fc395c,127.0.0.1,GET,http://127.0.0.1:8000/home,1679490825,,200
=======
1e2278,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679754126,,200
e76701,127.0.0.1,POST,http://127.0.0.1:8000/orderForm,1679754156,,302
b9c722,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679754157,,200
855e34,127.0.0.1,POST,http://127.0.0.1:8000/orderForm,1679754185,,302
238691,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679754186,,200
c37b5e,127.0.0.1,GET,http://127.0.0.1:8000/home,1679754308,,200
bcacec,127.0.0.1,GET,http://127.0.0.1:8000/category/2,1679754315,,200
fc3d6c,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/1,1679754319,,200
0fd0b7,127.0.0.1,POST,http://127.0.0.1:8000/addToCart/1,1679754324,,302
6c7a40,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679754325,,200
8f4e82,127.0.0.1,POST,http://127.0.0.1:8000/orderForm,1679754332,,302
2085e4,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679754333,,200
>>>>>>> Stashed changes
