9d007f,127.0.0.1,GET,http://127.0.0.1:8000/category/2,1679792005,,200
be4b4c,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/1,1679792009,,200
d87e6a,127.0.0.1,POST,http://127.0.0.1:8000/addToCart/1,1679792029,,302
aebcce,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679792030,,200
0ad561,127.0.0.1,POST,http://127.0.0.1:8000/orderForm,1679792037,,302
864faa,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679792038,,200
fcda3e,127.0.0.1,POST,http://127.0.0.1:8000/orderForm,1679792084,,200
4b4b60,127.0.0.1,GET,http://127.0.0.1:8000/login,1679792122,,200
95c7dc,127.0.0.1,POST,http://127.0.0.1:8000/login,1679792127,,302
a6d916,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679792129,,200
440ea8,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin/updateStatus/4,1679792135,,200
c726ee,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin/delete/14,1679792148,,302
82d344,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679792149,,200
cd684b,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin/delete/13,1679792152,,302
7b3b66,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679792153,,200
8bb8b3,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin/delete/12,1679792157,,302
596290,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin/delete/11,1679792158,,302
702bea,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin/delete/10,1679792160,,302
5a2317,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin/delete/5,1679792161,,302
3bb802,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin/delete/6,1679792162,,302
c86abf,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin/delete/7,1679792163,,302
cd5be9,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin/delete/8,1679792163,,302
2eaf94,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679792164,,200
61ed63,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin/delete/9,1679792170,,302
e56607,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679792171,,200
67488b,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679792206,,200
49a6e4,127.0.0.1,GET,http://127.0.0.1:8000/contact,1679792219,,200
f0b275,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679792226,,200
b6e125,127.0.0.1,GET,http://127.0.0.1:8000/home,1679792240,,200
876466,127.0.0.1,GET,http://127.0.0.1:8000/category/2,1679792244,,200
65fae7,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/1,1679792247,,200
129029,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679792252,,200
d26ae3,127.0.0.1,GET,http://127.0.0.1:8000/home,1679792257,,200
2eee48,127.0.0.1,GET,http://127.0.0.1:8000/category/2,1679792261,,200
3f5755,127.0.0.1,GET,http://127.0.0.1:8000/login,1679792264,,200
108ca0,127.0.0.1,GET,http://127.0.0.1:8000/login,1679792573,,200
be1fe2,127.0.0.1,GET,http://127.0.0.1:8000/login,1679792625,,200
41543e,127.0.0.1,GET,http://127.0.0.1:8000/login,1679792674,,200
0ba317,127.0.0.1,GET,http://127.0.0.1:8000/login,1679792689,,200
02d153,127.0.0.1,GET,http://127.0.0.1:8000/login,1679792710,,200
e48ad8,127.0.0.1,GET,http://127.0.0.1:8000/login,1679792781,,200
93b8c3,127.0.0.1,GET,http://127.0.0.1:8000/login,1679792802,,200
b68109,127.0.0.1,GET,http://127.0.0.1:8000/login,1679792821,,200
728a2c,127.0.0.1,GET,http://127.0.0.1:8000/login,1679792831,,200
9574e6,127.0.0.1,GET,http://127.0.0.1:8000/login,1679792871,,200
c3f1ec,127.0.0.1,GET,http://127.0.0.1:8000/login,1679792883,,200
fd856e,127.0.0.1,GET,http://127.0.0.1:8000/login,1679792901,,200
bac23d,127.0.0.1,GET,http://127.0.0.1:8000/login,1679792930,,200
c0256a,127.0.0.1,GET,http://127.0.0.1:8000/login,1679792951,,200
8156ba,127.0.0.1,POST,http://127.0.0.1:8000/login,1679792959,,302
87dc97,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679792961,,200
5d1164,127.0.0.1,GET,http://127.0.0.1:8000/home,1679792978,,200
10fc2e,127.0.0.1,GET,http://127.0.0.1:8000/home,1679793439,,200
3608f0,127.0.0.1,GET,http://127.0.0.1:8000/home,1679794054,,200
cdcee9,127.0.0.1,GET,http://127.0.0.1:8000/img/catogory/catoImg1.jpg,1679794056,45a6fe,404
45a6fe,127.0.0.1,GET,http://127.0.0.1:8000/img/catogory/catoImg1.jpg,1679794056,,404
a894f9,127.0.0.1,GET,http://127.0.0.1:8000/home,1679794107,,200
072412,127.0.0.1,GET,http://127.0.0.1:8000/img/catogory/catoImg1.jpg,1679794109,7324f1,404
7324f1,127.0.0.1,GET,http://127.0.0.1:8000/img/catogory/catoImg1.jpg,1679794109,,404
d9fd60,127.0.0.1,GET,http://127.0.0.1:8000/category/3,1679794111,,200
4edc52,127.0.0.1,GET,http://127.0.0.1:8000/category/2,1679794115,,200
6c3e3e,127.0.0.1,GET,http://127.0.0.1:8000/category/1,1679794121,,200
707a95,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/4,1679794125,,200
72864e,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/4,1679794135,,200
ee0876,127.0.0.1,GET,http://127.0.0.1:8000/home,1679794146,,200
68f8c3,127.0.0.1,GET,http://127.0.0.1:8000/img/catogory/catoImg1.jpg,1679794151,717022,404
717022,127.0.0.1,GET,http://127.0.0.1:8000/img/catogory/catoImg1.jpg,1679794151,,404
5fe997,127.0.0.1,GET,http://127.0.0.1:8000/home,1679794210,,200
80cad0,127.0.0.1,GET,http://127.0.0.1:8000/category/2,1679794215,,200
2e4e40,127.0.0.1,GET,http://127.0.0.1:8000/category/2,1679794335,,200
02b1e8,127.0.0.1,GET,http://127.0.0.1:8000/home,1679794346,,200
a0b5db,127.0.0.1,GET,http://127.0.0.1:8000/category/1,1679794352,,200
3d8cfa,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/3,1679794375,,200
5370fe,127.0.0.1,GET,http://127.0.0.1:8000/home,1679794411,,200
849981,127.0.0.1,GET,http://127.0.0.1:8000/allCategory,1679794414,,200
bce4ff,127.0.0.1,GET,http://127.0.0.1:8000/addToCart/4,1679794444,,200
411034,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679794450,,200
10f2c1,127.0.0.1,POST,http://127.0.0.1:8000/orderForm,1679794456,,200
4fd64b,127.0.0.1,GET,http://127.0.0.1:8000/login,1679794462,,200
bd3ece,127.0.0.1,POST,http://127.0.0.1:8000/login,1679794464,,302
5f668d,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679794465,,200
c2d857,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin/delete/4,1679794472,,302
92be14,127.0.0.1,GET,http://127.0.0.1:8000/orderForm/admin,1679794473,,200
1d1fd5,127.0.0.1,GET,http://127.0.0.1:8000/orderForm,1679794477,,200
253081,127.0.0.1,GET,http://127.0.0.1:8000/home,1679794481,,200
b362f9,127.0.0.1,GET,http://127.0.0.1:8000/category/2,1679794484,,200
0f7e06,127.0.0.1,GET,http://127.0.0.1:8000/home,1679794489,,200
