9ff101,127.0.0.1,GET,http://127.0.0.1:8000/menu?id=2,1677072553,,200
b26090,127.0.0.1,GET,http://127.0.0.1:8000/menu?id=3,1677072556,,200
952ca5,127.0.0.1,GET,http://127.0.0.1:8000/home,1677072576,,200
370cb9,127.0.0.1,GET,http://127.0.0.1:8000/menu?id=vegetarisch,1677072577,,200
f84cd1,127.0.0.1,GET,http://127.0.0.1:8000/menu?id=vegetarisch,1677072589,,200
52a938,127.0.0.1,GET,http://127.0.0.1:8000/menu?id=Vlees,1677072591,,200
072704,127.0.0.1,GET,http://127.0.0.1:8000/menu?id=vis,1677072593,,200
1a5d98,127.0.0.1,GET,http://127.0.0.1:8000/menu?id=vis,1677072595,,200
48324b,127.0.0.1,GET,http://127.0.0.1:8000/home,1677072597,,200
d8e427,127.0.0.1,GET,http://127.0.0.1:8000/menu?id=1,1677072598,,200
6664e2,127.0.0.1,GET,http://127.0.0.1:8000/home,1677072605,,200
116b1b,127.0.0.1,GET,http://127.0.0.1:8000/menu,1677072606,,200
e38751,127.0.0.1,GET,http://127.0.0.1:8000/home,1677072608,,200
2ba6f6,127.0.0.1,GET,http://127.0.0.1:8000/home,1677072698,,200
ead6e1,127.0.0.1,GET,http://127.0.0.1:8000/home,1677072699,,200
3153db,127.0.0.1,GET,http://127.0.0.1:8000/menu?id=1,1677072706,,200
422502,127.0.0.1,GET,http://127.0.0.1:8000/home,1677072727,,200
9bdd94,127.0.0.1,GET,http://127.0.0.1:8000/home,1677073377,,200
33c0e2,127.0.0.1,GET,http://127.0.0.1:8000/menu?id=1,1677073693,,200
f26546,127.0.0.1,GET,http://127.0.0.1:8000/home,1677073695,,200
749a1d,127.0.0.1,GET,http://127.0.0.1:8000/bestelling,1677073746,6d6f5a,404
6d6f5a,127.0.0.1,GET,http://127.0.0.1:8000/bestelling,1677073746,,404
c1372a,127.0.0.1,GET,http://127.0.0.1:8000/home,1677074233,,200
c2f418,127.0.0.1,GET,http://127.0.0.1:8000/menu?id=1,1677074240,,200
9732d3,127.0.0.1,GET,http://127.0.0.1:8000/home,1677074248,,200
9db8ca,127.0.0.1,GET,http://127.0.0.1:8000/home,1677074482,,200
59d524,127.0.0.1,GET,http://127.0.0.1:8000/menu?id=1,1677074574,,200
1c83b3,127.0.0.1,GET,http://127.0.0.1:8000/menu?id=1,1677074598,cde28c,500
cde28c,127.0.0.1,GET,http://127.0.0.1:8000/menu?id=1,1677074598,,500
93f49a,127.0.0.1,GET,http://127.0.0.1:8000/menu?id=1,1677075250,c24c6c,500
c24c6c,127.0.0.1,GET,http://127.0.0.1:8000/menu?id=1,1677075250,,500
573a16,127.0.0.1,GET,http://127.0.0.1:8000/menu?id=1,1677075257,2a8874,500
2a8874,127.0.0.1,GET,http://127.0.0.1:8000/menu?id=1,1677075257,,500
8efa03,127.0.0.1,GET,http://127.0.0.1:8000/menu?id=1,1677075321,,200
81c231,127.0.0.1,GET,http://127.0.0.1:8000/home,1677075324,,200
051bd6,127.0.0.1,GET,http://127.0.0.1:8000/menu?id=1,1677075326,,200
f8b6fd,127.0.0.1,GET,http://127.0.0.1:8000/home,1677075345,,200
9df86d,127.0.0.1,GET,http://127.0.0.1:8000/menu,1677075347,,200
2b00d8,127.0.0.1,GET,http://127.0.0.1:8000/home,1677075348,,200
d1160b,127.0.0.1,GET,http://127.0.0.1:8000/menu?id=1,1677075349,,200
f0961b,127.0.0.1,GET,http://127.0.0.1:8000/home,1677075683,,200
